probability_ranking,qseqid,sseqid,database_start,database_end,log_probability
1,random_query_sequence,database,0,47,-3.4289170713597206
2,random_query_sequence,database,604440,604465,-66.03464844708652
3,random_query_sequence,database,239655,239702,-68.41710371734295
4,random_query_sequence,database,189048,189095,-77.76959628123768
5,random_query_sequence,database,292144,292191,-78.11345615513005
6,random_query_sequence,database,360952,360999,-78.13732380552784
7,random_query_sequence,database,425848,425895,-83.9860015171333
8,random_query_sequence,database,77781,77828,-87.71334545547435
9,random_query_sequence,database,576740,576787,-88.58922913770358
10,random_query_sequence,database,538846,538893,-89.25013370090238
11,random_query_sequence,database,380481,380528,-89.80151149355554
12,random_query_sequence,database,478008,478055,-90.18734072642312
13,random_query_sequence,database,475296,475343,-91.93815691571642
14,random_query_sequence,database,451745,451792,-92.86276768403374
15,random_query_sequence,database,576765,576812,-93.16631590864151
16,random_query_sequence,database,263006,263053,-94.50447346988992
17,random_query_sequence,database,429542,429589,-95.2912157367358
18,random_query_sequence,database,571507,571554,-95.6671984018871
19,random_query_sequence,database,525410,525457,-97.19492324639772
20,random_query_sequence,database,423222,423269,-97.20976915180388
21,random_query_sequence,database,240224,240271,-98.23407871570453
22,random_query_sequence,database,505363,505410,-98.82293374107253
23,random_query_sequence,database,60080,60127,-99.86023276767854
24,random_query_sequence,database,300753,300800,-101.03502032878846
25,random_query_sequence,database,179629,179676,-102.51029278979578
26,random_query_sequence,database,424871,424918,-105.40945945275038
27,random_query_sequence,database,538824,538871,-105.80638064329501
28,random_query_sequence,database,300311,300358,-106.13695225657705
29,random_query_sequence,database,315524,315571,-107.23910783533654
30,random_query_sequence,database,530170,530217,-107.67737713347535
31,random_query_sequence,database,310062,310109,-108.84933469080178
32,random_query_sequence,database,498376,498423,-109.54661005365821
33,random_query_sequence,database,525465,525512,-109.93866672759579
34,random_query_sequence,database,583583,583630,-110.0017530077906
35,random_query_sequence,database,234429,234476,-110.06918618115422
36,random_query_sequence,database,433841,433888,-110.63696672523724
37,random_query_sequence,database,158490,158537,-110.70428999124134
38,random_query_sequence,database,349781,349828,-111.3902255384086
39,random_query_sequence,database,443715,443762,-111.83975004369624
40,random_query_sequence,database,189318,189365,-113.66549855014645
41,random_query_sequence,database,550595,550642,-113.67393544409215
42,random_query_sequence,database,25236,25283,-114.26761416989042
43,random_query_sequence,database,550492,550539,-114.39355114007842
44,random_query_sequence,database,470707,470754,-115.45889738458104
45,random_query_sequence,database,576883,576930,-115.8138894033431
46,random_query_sequence,database,455178,455225,-116.66098185984298
47,random_query_sequence,database,487748,487795,-117.02380086765761
48,random_query_sequence,database,542375,542422,-117.10181419003149
49,random_query_sequence,database,39846,39893,-118.66697972815533
50,random_query_sequence,database,562766,562813,-119.29709591680182
51,random_query_sequence,database,425972,426019,-120.75040993162493
52,random_query_sequence,database,199965,200012,-120.93435932924537
53,random_query_sequence,database,564062,564109,-121.22431677593045
54,random_query_sequence,database,189969,190016,-121.27566506487427
55,random_query_sequence,database,384815,384862,-121.41053658617007
56,random_query_sequence,database,526467,526514,-121.64916839986539
57,random_query_sequence,database,192663,192710,-121.96144362199979
58,random_query_sequence,database,292222,292269,-121.97309835929022
59,random_query_sequence,database,429502,429549,-122.10518596164815
60,random_query_sequence,database,193839,193886,-122.25356867557043
61,random_query_sequence,database,179616,179663,-123.57251225773591
62,random_query_sequence,database,522731,522778,-123.57452678286448
63,random_query_sequence,database,421150,421197,-123.83178586370714
64,random_query_sequence,database,481928,481975,-123.84748948102649
65,random_query_sequence,database,562763,562810,-124.31459704325016
66,random_query_sequence,database,175213,175260,-124.3744773420103
67,random_query_sequence,database,519087,519134,-124.581678837274
68,random_query_sequence,database,488353,488400,-125.71471286228793
69,random_query_sequence,database,405653,405700,-125.91278393671163
70,random_query_sequence,database,520399,520446,-126.00920806399485
71,random_query_sequence,database,429521,429568,-126.1882499861706
72,random_query_sequence,database,174909,174956,-126.78289862818548
73,random_query_sequence,database,458330,458377,-127.12399595353114
74,random_query_sequence,database,434856,434903,-127.19543032957641
75,random_query_sequence,database,482209,482256,-127.3335945993891
76,random_query_sequence,database,214978,215025,-127.77003901126042
77,random_query_sequence,database,25348,25395,-127.85048398174766
78,random_query_sequence,database,155585,155632,-128.3588251731563
79,random_query_sequence,database,416032,416079,-128.6340371629913
80,random_query_sequence,database,432795,432842,-129.0537479972875
81,random_query_sequence,database,568169,568216,-129.14932517586013
82,random_query_sequence,database,437784,437831,-129.52008751378682
83,random_query_sequence,database,523994,524041,-130.06490756800275
84,random_query_sequence,database,179641,179688,-130.23524738832518
85,random_query_sequence,database,582242,582289,-130.49059993486472
86,random_query_sequence,database,473295,473342,-130.7079101928209
87,random_query_sequence,database,509120,509167,-131.1253676809893
88,random_query_sequence,database,298132,298179,-131.1496628478373
89,random_query_sequence,database,456659,456706,-131.22993616217147
90,random_query_sequence,database,156518,156565,-131.6011705261643
91,random_query_sequence,database,493650,493697,-131.6034808286873
92,random_query_sequence,database,307157,307204,-131.7457375111219
93,random_query_sequence,database,439626,439673,-132.05888582103665
94,random_query_sequence,database,539533,539580,-132.48400372566687
95,random_query_sequence,database,292820,292867,-132.53378444997998
96,random_query_sequence,database,285576,285623,-133.0904988832729
97,random_query_sequence,database,510261,510308,-133.45892231872855
98,random_query_sequence,database,550469,550516,-133.77228258358994
99,random_query_sequence,database,238977,239024,-133.79006639187742
100,random_query_sequence,database,266812,266859,-133.7949189670767
101,random_query_sequence,database,23185,23232,-133.99867368962046
102,random_query_sequence,database,25354,25401,-134.02543935523912
103,random_query_sequence,database,536802,536849,-134.18553128865935
104,random_query_sequence,database,15145,15192,-134.19682990439404
105,random_query_sequence,database,519478,519525,-134.24478754268483
106,random_query_sequence,database,424644,424691,-134.3406504576492
107,random_query_sequence,database,529247,529294,-135.76638915341795
108,random_query_sequence,database,432717,432764,-135.76685860870356
109,random_query_sequence,database,471845,471892,-135.78819525224074
110,random_query_sequence,database,556546,556593,-136.1587378927205
111,random_query_sequence,database,446648,446695,-136.25824778621987
112,random_query_sequence,database,218830,218877,-137.14715956755848
113,random_query_sequence,database,566787,566834,-137.5278383946713
114,random_query_sequence,database,495998,496045,-137.6248366117516
115,random_query_sequence,database,376502,376549,-138.05922974401636
116,random_query_sequence,database,535290,535337,-138.19405801954323
117,random_query_sequence,database,294598,294645,-138.74108372698637
118,random_query_sequence,database,319466,319513,-139.2367979531359
119,random_query_sequence,database,290348,290395,-139.29275474446428
120,random_query_sequence,database,301822,301869,-139.46366074388013
121,random_query_sequence,database,191276,191323,-139.4750196927369
122,random_query_sequence,database,448400,448447,-139.75193860887794
123,random_query_sequence,database,206477,206524,-140.09918242889
124,random_query_sequence,database,292010,292057,-140.28575378112026
125,random_query_sequence,database,533344,533391,-140.2893249791729
126,random_query_sequence,database,159399,159446,-140.29454719108475
127,random_query_sequence,database,401930,401977,-140.58625026653505
128,random_query_sequence,database,582435,582482,-140.9416596971208
129,random_query_sequence,database,482228,482275,-140.99315985772813
130,random_query_sequence,database,433860,433907,-141.0320315151351
131,random_query_sequence,database,171319,171366,-141.20049885561804
132,random_query_sequence,database,301772,301819,-141.92523623090892
133,random_query_sequence,database,531340,531387,-142.45544459982648
134,random_query_sequence,database,580006,580053,-142.6316838656518
135,random_query_sequence,database,586807,586854,-142.72147274317018
136,random_query_sequence,database,419545,419592,-142.80718369712318
137,random_query_sequence,database,536203,536250,-142.9182764626135
138,random_query_sequence,database,429996,430043,-142.94228516072243
139,random_query_sequence,database,433635,433682,-143.18168339634803
140,random_query_sequence,database,339479,339526,-143.4494645611571
141,random_query_sequence,database,292906,292953,-144.1896588431812
142,random_query_sequence,database,441143,441190,-144.8962571048802
143,random_query_sequence,database,494552,494599,-145.3398509381162
144,random_query_sequence,database,424615,424662,-145.69516409703743
145,random_query_sequence,database,439629,439676,-145.71763743495603
146,random_query_sequence,database,359756,359803,-145.7499005500809
147,random_query_sequence,database,400822,400869,-146.7952192940922
148,random_query_sequence,database,449957,450004,-146.89246663729668
149,random_query_sequence,database,159396,159443,-147.30041928493384
150,random_query_sequence,database,356599,356646,-147.4219321801075
151,random_query_sequence,database,238823,238870,-147.6323930200341
152,random_query_sequence,database,423136,423183,-147.6362779225189
153,random_query_sequence,database,565877,565924,-148.47354600856306
154,random_query_sequence,database,446675,446722,-148.59762496673446
155,random_query_sequence,database,507868,507915,-148.64499529122048
156,random_query_sequence,database,497684,497731,-148.6524978884026
157,random_query_sequence,database,425801,425848,-149.06658140948525
158,random_query_sequence,database,194263,194310,-149.06813414827423
159,random_query_sequence,database,393712,393759,-149.66417051151035
160,random_query_sequence,database,203833,203880,-150.26057999030175
161,random_query_sequence,database,588915,588962,-151.18037915895422
162,random_query_sequence,database,425969,426016,-151.2617098385523
163,random_query_sequence,database,447634,447681,-151.28627415049172
164,random_query_sequence,database,461259,461306,-151.96521368306918
165,random_query_sequence,database,202692,202739,-152.20263802972497
166,random_query_sequence,database,594983,595030,-152.53704432705567
167,random_query_sequence,database,125258,125305,-152.79314207671783
168,random_query_sequence,database,579133,579180,-152.90268073964174
169,random_query_sequence,database,590551,590598,-152.96600332520495
170,random_query_sequence,database,453549,453596,-153.1128538815692
171,random_query_sequence,database,447637,447684,-153.33236747945008
172,random_query_sequence,database,202919,202966,-153.49587630032516
173,random_query_sequence,database,406769,406816,-153.49639211194722
174,random_query_sequence,database,445714,445761,-153.9236454432437
175,random_query_sequence,database,178911,178958,-154.06033523229337
176,random_query_sequence,database,265264,265311,-154.14046093883763
177,random_query_sequence,database,184782,184829,-154.21425163453995
178,random_query_sequence,database,210957,211004,-154.92641219540022
179,random_query_sequence,database,475459,475506,-155.20425571304523
180,random_query_sequence,database,493460,493507,-155.4547000608814
181,random_query_sequence,database,57285,57332,-155.6039026062686
182,random_query_sequence,database,228350,228397,-156.06967177630528
183,random_query_sequence,database,184481,184528,-156.08921651955575
184,random_query_sequence,database,20933,20980,-156.36965264908446
185,random_query_sequence,database,494483,494530,-156.58049474147302
186,random_query_sequence,database,289779,289826,-156.6796236109715
187,random_query_sequence,database,294577,294624,-156.74190356882679
188,random_query_sequence,database,553345,553392,-157.19400532737504
189,random_query_sequence,database,186193,186240,-157.5304259794548
190,random_query_sequence,database,11116,11163,-157.5671563224317
191,random_query_sequence,database,440690,440737,-157.83149416716785
192,random_query_sequence,database,415460,415507,-158.1366146907044
193,random_query_sequence,database,426184,426231,-158.46986322828383
194,random_query_sequence,database,474800,474847,-158.9624002393144
195,random_query_sequence,database,160984,161031,-159.4733441842164
196,random_query_sequence,database,419934,419981,-159.61079244898298
197,random_query_sequence,database,82283,82330,-159.8733106226383
198,random_query_sequence,database,519615,519662,-160.59542022564744
199,random_query_sequence,database,199971,200018,-160.74912117516226
