random_query_sequence	database	97.917	48	1	0	1	48	1	48	1.15e-19	87.2
random_query_sequence	database	93.750	16	1	0	8	23	520407	520422	0.38	25.7
random_query_sequence	database	100.000	12	0	0	8	19	208464	208475	1.4	23.8
random_query_sequence	database	83.333	24	4	0	11	34	263017	263040	1.4	23.8
random_query_sequence	database	93.333	15	1	0	8	22	294047	294061	1.4	23.8
random_query_sequence	database	88.889	18	2	0	10	27	349791	349808	1.4	23.8
random_query_sequence	database	88.889	18	2	0	8	25	425980	425997	1.4	23.8
random_query_sequence	database	100.000	11	0	0	8	18	25356	25366	5.5	21.8
random_query_sequence	database	92.857	14	1	0	21	34	37169	37182	5.5	21.8
random_query_sequence	database	100.000	11	0	0	35	45	57320	57330	5.5	21.8
random_query_sequence	database	100.000	11	0	0	8	18	76945	76955	5.5	21.8
random_query_sequence	database	100.000	11	0	0	8	18	121585	121595	5.5	21.8
random_query_sequence	database	100.000	11	0	0	8	18	121585	121595	5.5	21.8
random_query_sequence	database	100.000	11	0	0	11	21	186204	186214	5.5	21.8
random_query_sequence	database	92.857	14	1	0	5	18	204172	204185	5.5	21.8
random_query_sequence	database	88.235	17	2	0	13	29	224406	224422	5.5	21.8
random_query_sequence	database	100.000	11	0	0	11	21	228361	228371	5.5	21.8
random_query_sequence	database	100.000	11	0	0	4	14	280223	280233	5.5	21.8
random_query_sequence	database	92.857	14	1	0	11	24	294609	294622	5.5	21.8
random_query_sequence	database	92.857	14	1	0	8	21	300319	300332	5.5	21.8
random_query_sequence	database	100.000	11	0	0	6	16	423228	423238	5.5	21.8
random_query_sequence	database	88.235	17	2	0	15	31	434871	434887	5.5	21.8
random_query_sequence	database	100.000	11	0	0	36	46	435154	435164	5.5	21.8
random_query_sequence	database	100.000	11	0	0	5	15	454844	454854	5.5	21.8
random_query_sequence	database	88.235	17	2	0	31	47	488384	488400	5.5	21.8
random_query_sequence	database	92.857	14	1	0	1	14	516460	516473	5.5	21.8
random_query_sequence	database	100.000	11	0	0	7	17	564069	564079	5.5	21.8
random_query_sequence	database	100.000	10	0	0	24	33	2485	2494	21	19.9
random_query_sequence	database	92.308	13	1	0	7	19	4349	4361	21	19.9
random_query_sequence	database	92.308	13	1	0	16	28	11132	11144	21	19.9
random_query_sequence	database	100.000	10	0	0	19	28	43718	43727	21	19.9
random_query_sequence	database	100.000	10	0	0	3	12	47833	47842	21	19.9
random_query_sequence	database	100.000	10	0	0	32	41	107011	107020	21	19.9
random_query_sequence	database	100.000	10	0	0	6	15	126972	126981	21	19.9
random_query_sequence	database	100.000	10	0	0	9	18	139066	139075	21	19.9
random_query_sequence	database	92.308	13	1	0	15	27	155600	155612	21	19.9
random_query_sequence	database	87.500	16	2	0	11	26	179640	179655	21	19.9
random_query_sequence	database	100.000	10	0	0	39	48	181289	181298	21	19.9
random_query_sequence	database	92.308	13	1	0	6	18	184487	184499	21	19.9
random_query_sequence	database	92.308	13	1	0	14	26	230063	230075	21	19.9
random_query_sequence	database	100.000	10	0	0	7	16	242914	242923	21	19.9
random_query_sequence	database	92.308	13	1	0	7	19	258278	258290	21	19.9
random_query_sequence	database	100.000	10	0	0	32	41	277152	277161	21	19.9
random_query_sequence	database	92.308	13	1	0	15	27	280375	280387	21	19.9
random_query_sequence	database	100.000	10	0	0	24	33	292591	292600	21	19.9
random_query_sequence	database	100.000	10	0	0	24	33	300357	300366	21	19.9
random_query_sequence	database	100.000	10	0	0	24	33	306592	306601	21	19.9
random_query_sequence	database	100.000	10	0	0	8	17	307165	307174	21	19.9
random_query_sequence	database	100.000	10	0	0	35	44	318371	318380	21	19.9
random_query_sequence	database	100.000	10	0	0	9	18	423484	423493	21	19.9
random_query_sequence	database	100.000	10	0	0	9	18	424624	424633	21	19.9
random_query_sequence	database	92.308	13	1	0	14	26	425862	425874	21	19.9
random_query_sequence	database	92.308	13	1	0	7	19	437791	437803	21	19.9
random_query_sequence	database	100.000	10	0	0	31	40	440056	440065	21	19.9
random_query_sequence	database	81.818	22	4	0	15	36	446663	446684	21	19.9
random_query_sequence	database	87.500	16	2	0	8	23	447645	447660	21	19.9
random_query_sequence	database	100.000	10	0	0	14	23	455058	455067	21	19.9
random_query_sequence	database	100.000	10	0	0	22	31	468706	468715	21	19.9
