qseqid,sseqid,pident,length,mismatch,gap_open,query_start,query_end,database_start,database_end,evalue,bitscore
random_query_sequence,database,100.000,1000,0,0,1,1000,427622,428621,0.0,1923
random_query_sequence,database,87.500,40,5,0,766,805,359485,359524,1.25e-06,48.8
random_query_sequence,database,96.154,26,1,0,736,761,430339,430364,1.80e-05,44.9
random_query_sequence,database,88.235,34,4,0,746,779,127002,127035,6.82e-05,43.0
random_query_sequence,database,88.235,34,4,0,746,779,127002,127035,6.82e-05,43.0
random_query_sequence,database,90.323,31,3,0,831,861,496752,496782,6.82e-05,43.0
random_query_sequence,database,84.615,39,6,0,158,196,575459,575497,2.59e-04,41.1
random_query_sequence,database,84.211,38,6,0,159,196,171704,171741,0.001,39.1
random_query_sequence,database,87.500,32,4,0,744,775,280038,280069,0.001,39.1
random_query_sequence,database,100.000,20,0,0,828,847,395793,395812,0.001,39.1
random_query_sequence,database,95.455,22,1,0,741,762,48090,48111,0.004,37.2
random_query_sequence,database,95.455,22,1,0,741,762,48090,48111,0.004,37.2
random_query_sequence,database,95.455,22,1,0,741,762,315008,315029,0.004,37.2
random_query_sequence,database,95.455,22,1,0,741,762,315008,315029,0.004,37.2
random_query_sequence,database,79.592,49,10,0,761,809,396745,396793,0.004,37.2
random_query_sequence,database,82.051,39,7,0,103,141,431484,431522,0.014,35.3
random_query_sequence,database,95.000,20,1,0,741,760,15517,15536,0.053,33.4
random_query_sequence,database,100.000,17,0,0,832,848,211488,211504,0.053,33.4
random_query_sequence,database,100.000,17,0,0,832,848,280121,280137,0.053,33.4
random_query_sequence,database,91.304,23,2,0,118,140,486117,486139,0.053,33.4
random_query_sequence,database,91.304,23,2,0,119,141,487069,487091,0.053,33.4
random_query_sequence,database,100.000,17,0,0,832,848,504232,504248,0.053,33.4
random_query_sequence,database,82.857,35,6,0,814,848,526515,526549,0.053,33.4
random_query_sequence,database,88.462,26,3,0,117,142,575486,575511,0.053,33.4
random_query_sequence,database,95.000,20,1,0,270,289,579639,579658,0.053,33.4
random_query_sequence,database,90.909,22,2,0,847,868,67006,67027,0.20,31.5
random_query_sequence,database,88.000,25,3,0,148,172,109735,109759,0.20,31.5
random_query_sequence,database,94.737,19,1,0,833,851,123831,123849,0.20,31.5
random_query_sequence,database,83.871,31,5,0,748,778,154069,154099,0.20,31.5
random_query_sequence,database,100.000,16,0,0,118,133,162950,162965,0.20,31.5
random_query_sequence,database,100.000,16,0,0,118,133,162950,162965,0.20,31.5
random_query_sequence,database,88.000,25,3,0,741,765,188283,188307,0.20,31.5
random_query_sequence,database,94.737,19,1,0,833,851,205893,205911,0.20,31.5
random_query_sequence,database,94.737,19,1,0,741,759,245140,245158,0.20,31.5
random_query_sequence,database,94.737,19,1,0,833,851,270665,270683,0.20,31.5
random_query_sequence,database,100.000,16,0,0,833,848,293657,293672,0.20,31.5
random_query_sequence,database,94.737,19,1,0,833,851,301388,301406,0.20,31.5
random_query_sequence,database,94.737,19,1,0,832,850,377133,377151,0.20,31.5
random_query_sequence,database,100.000,16,0,0,833,848,409896,409911,0.20,31.5
random_query_sequence,database,94.737,19,1,0,674,692,413161,413179,0.20,31.5
random_query_sequence,database,90.909,22,2,0,827,848,453183,453204,0.20,31.5
random_query_sequence,database,100.000,16,0,0,948,963,510627,510642,0.20,31.5
random_query_sequence,database,87.500,24,3,0,786,809,51133,51156,0.77,29.5
random_query_sequence,database,85.185,27,4,0,116,142,78778,78804,0.77,29.5
random_query_sequence,database,100.000,15,0,0,117,131,82112,82126,0.77,29.5
random_query_sequence,database,85.185,27,4,0,746,772,116171,116197,0.77,29.5
random_query_sequence,database,94.444,18,1,0,916,933,123234,123251,0.77,29.5
random_query_sequence,database,100.000,15,0,0,854,868,132475,132489,0.77,29.5
random_query_sequence,database,80.556,36,7,0,744,779,141262,141297,0.77,29.5
random_query_sequence,database,80.556,36,7,0,744,779,141262,141297,0.77,29.5
random_query_sequence,database,80.556,36,7,0,744,779,141262,141297,0.77,29.5
random_query_sequence,database,100.000,15,0,0,852,866,162595,162609,0.77,29.5
random_query_sequence,database,100.000,15,0,0,832,846,205742,205756,0.77,29.5
random_query_sequence,database,94.444,18,1,0,188,205,229819,229836,0.77,29.5
random_query_sequence,database,100.000,15,0,0,674,688,230435,230449,0.77,29.5
random_query_sequence,database,100.000,15,0,0,674,688,269855,269869,0.77,29.5
random_query_sequence,database,100.000,15,0,0,777,791,315743,315757,0.77,29.5
random_query_sequence,database,100.000,15,0,0,834,848,385993,386007,0.77,29.5
random_query_sequence,database,87.500,24,3,0,118,141,393938,393961,0.77,29.5
random_query_sequence,database,100.000,15,0,0,852,866,394227,394241,0.77,29.5
random_query_sequence,database,100.000,15,0,0,795,809,396517,396531,0.77,29.5
random_query_sequence,database,85.185,27,4,0,818,844,401607,401633,0.77,29.5
random_query_sequence,database,90.476,21,2,0,668,688,403005,403025,0.77,29.5
random_query_sequence,database,90.476,21,2,0,736,756,406273,406293,0.77,29.5
random_query_sequence,database,100.000,15,0,0,674,688,407990,408004,0.77,29.5
random_query_sequence,database,100.000,15,0,0,834,848,408317,408331,0.77,29.5
random_query_sequence,database,90.476,21,2,0,736,756,411621,411641,0.77,29.5
random_query_sequence,database,100.000,15,0,0,852,866,417228,417242,0.77,29.5
random_query_sequence,database,81.818,33,6,0,156,188,422250,422282,0.77,29.5
random_query_sequence,database,100.000,15,0,0,852,866,423538,423552,0.77,29.5
random_query_sequence,database,100.000,15,0,0,849,863,425138,425152,0.77,29.5
random_query_sequence,database,90.476,21,2,0,118,138,428856,428876,0.77,29.5
random_query_sequence,database,87.500,24,3,0,118,141,429815,429838,0.77,29.5
random_query_sequence,database,100.000,15,0,0,674,688,438910,438924,0.77,29.5
random_query_sequence,database,90.476,21,2,0,121,141,442923,442943,0.77,29.5
random_query_sequence,database,90.476,21,2,0,117,137,444375,444395,0.77,29.5
random_query_sequence,database,90.476,21,2,0,121,141,445219,445239,0.77,29.5
random_query_sequence,database,100.000,15,0,0,833,847,446167,446181,0.77,29.5
random_query_sequence,database,90.476,21,2,0,136,156,469017,469037,0.77,29.5
random_query_sequence,database,90.476,21,2,0,118,138,474223,474243,0.77,29.5
random_query_sequence,database,100.000,15,0,0,674,688,481493,481507,0.77,29.5
random_query_sequence,database,87.500,24,3,0,118,141,498132,498155,0.77,29.5
random_query_sequence,database,100.000,15,0,0,914,928,510943,510957,0.77,29.5
